ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS1-LongLeadTime,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS2-LongLeadTime,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS3-LongLeadTime,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS4-LongLeadTime,DS5-Family,DS5-Theta_0,DS5-Theta_1,DS5-LongLeadTime,DS6-Family,DS6-Theta_0,DS6-Theta_1,DS6-LongLeadTime,DS7-Family,DS7-Theta_0,DS7-Theta_1,DS7-LongLeadTime,DS8-Family,DS8-Theta_0,DS8-Theta_1,DS8-LongLeadTime,DS9-Family,DS9-Theta_0,DS9-Theta_1,DS9-LongLeadTime,DS10-Family,DS10-Theta_0,DS10-Theta_1,DS10-LongLeadTime,DS11-Family,DS11-Theta_0,DS11-Theta_1,DS11-LongLeadTime,DS12-Family,DS12-Theta_0,DS12-Theta_1,DS12-LongLeadTime,DS13-Family,DS13-Theta_0,DS13-Theta_1,DS13-LongLeadTime,DS14-Family,DS14-Theta_0,DS14-Theta_1,DS14-LongLeadTime,DS15-Family,DS15-Theta_0,DS15-Theta_1,DS15-LongLeadTime
B.10.31.011b-CO2,0,1 EA,kg,lognormal,0.0,0.3535533905932738,,lognormal,4266.02,0.4645597627080862,,lognormal,192.73,0.42344791225414663,,lognormal,385.45,0.3949553944929968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.011b-Energy,0,1 EA,MJ,lognormal,0.0,0.3535533905932738,,lognormal,57927.64,0.4645597627080862,,lognormal,5914.11,0.42344791225414663,,lognormal,11828.22,0.3949553944929968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.011c-Cost,0,1 EA,USD_2011,,,,,lognormal,"27963,17208|5,20",0.370493,,lognormal,"37464,26537|5,20",0.310418,,lognormal,"47544,33677|5,20",0.268916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.011c-Time,0,1 EA,worker_day,,,,0,lognormal,"18.505,11.3877|5,20",0.446951,0,lognormal,"24.7924,17.5613|5,20",0.398572,0,lognormal,"31.4629,22.2862|5,20",0.367173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.011c-CO2,0,1 EA,kg,lognormal,0.0,0.3535533905932738,,lognormal,4381.66,0.44695093224287513,,lognormal,481.82,0.3985716876189506,,lognormal,867.27,0.36717252375581416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.011c-Energy,0,1 EA,MJ,lognormal,0.0,0.3535533905932738,,lognormal,61476.11,0.44695093224287513,,lognormal,14785.28,0.3985716876189506,,lognormal,26613.5,0.36717252375581416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021a-Cost,0,1 EA,USD_2011,,,,,normal,"12142,7472|5,20",0.324753,,lognormal,"13608,9639|5,20",0.302036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021a-Time,0,1 EA,worker_day,,,,0,normal,"11.7849,7.25224|5,20",0.409835,0,lognormal,"13.2078,9.35553|5,20",0.392079,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021a-CO2,0,1 EA,kg,lognormal,0.0,0.3535533905932738,,normal,1018.18,0.4098351157773478,,lognormal,1018.18,0.3920787678418395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021a-Energy,0,1 EA,MJ,lognormal,0.0,0.3535533905932738,,normal,16516.66,0.4098351157773478,,lognormal,16516.66,0.3920787678418395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021b-Cost,0,1 EA,USD_2011,,,,,normal,"13182,8112|5,20",0.299397,,normal,"16008,11339|5,20",0.268722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021b-Time,0,1 EA,worker_day,,,,0,normal,"9.69266,5.96472|5,20",0.390049,0,normal,"11.7706,8.33748|5,20",0.36703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021b-CO2,0,1 EA,kg,lognormal,0.0,0.3535533905932738,,normal,77.09,0.3900494216956807,,normal,192.73,0.3670303410760727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021b-Energy,0,1 EA,MJ,lognormal,0.0,0.3535533905932738,,normal,2365.64,0.3900494216956807,,normal,5914.11,0.3670303410760727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021c-Cost,0,1 EA,USD_2011,,,,,normal,"14742,9072|5,20",0.268008,,normal,"19608,13889|5,20",0.236069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021c-Time,0,1 EA,worker_day,,,,0,normal,"9.75572,6.00352|5,20",0.366508,0,normal,"12.9758,9.19121|5,20",0.343844,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021c-CO2,0,1 EA,kg,lognormal,0.0,0.3535533905932738,,normal,192.73,0.3665080535747732,,normal,481.82,0.3438440437499279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.31.021c-Energy,0,1 EA,MJ,lognormal,0.0,0.3535533905932738,,normal,5914.11,0.3665080535747732,,normal,14785.28,0.3438440437499279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001a-Cost,0,1 EA,USD_2011,normal,"47292,29102.8|5,20",0.328087,,normal,"47229.3,33454.1|5,20",0.319388,,normal,"49269.3,34899.1|5,20",0.31393,,normal,"49269.3,34899.1|5,20",0.31393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001a-Time,0,1 EA,worker_day,normal,"31.2962,19.2592|5,20",0.412482,0,normal,"31.2547,22.1388|5,20",0.405597,0,normal,"32.6047,23.095|5,20",0.401313,0,normal,"32.6047,23.095|5,20",0.401313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001a-CO2,0,1 EA,kg,normal,6967.05,0.4124818954083353,,normal,8260.75,0.4055968971883679,,normal,8260.75,0.4013132509301284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001a-Energy,0,1 EA,MJ,normal,87499.61,0.4124818954083353,,normal,125200.75,0.4055968971883679,,normal,125200.75,0.4013132509301284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001b-Cost,0,1 EA,USD_2011,normal,"47292,29102.8|5,20",0.328087,,normal,"55829.7,39546|5,20",0.300019,,normal,"60029.7,42521|5,20",0.293388,,normal,"60029.7,42521|5,20",0.293388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001b-Time,0,1 EA,worker_day,normal,"31.2962,19.2592|5,20",0.412482,0,normal,"36.9461,26.1701|5,20",0.390527,0,normal,"39.7255,28.1389|5,20",0.385456,0,normal,"39.7255,28.1389|5,20",0.385456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001b-CO2,0,1 EA,kg,normal,6967.05,0.4124818954083353,,normal,10808.47,0.3905269898189911,,normal,10808.47,0.38545635891713886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001b-Energy,0,1 EA,MJ,normal,87499.61,0.4124818954083353,,normal,199446.8,0.3905269898189911,,normal,199446.8,0.38545635891713886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001c-Cost,0,1 EA,USD_2011,normal,"47292,29102.8|5,20",0.328087,,normal,"66505.2,47107.8|5,20",0.284907,,normal,"73105.2,51782.8|5,20",0.278147,,normal,"73105.2,51782.8|5,20",0.278147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001c-Time,0,1 EA,worker_day,normal,"31.2962,19.2592|5,20",0.412482,0,normal,"44.0107,31.1743|5,20",0.379041,0,normal,"48.3784,34.268|5,20",0.373986,0,normal,"48.3784,34.268|5,20",0.373986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001c-CO2,0,1 EA,kg,normal,6967.05,0.4124818954083353,,normal,14061.7,0.37904065521008673,,normal,14061.7,0.37398635484138093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.001c-Energy,0,1 EA,MJ,normal,87499.61,0.4124818954083353,,normal,294252.53,0.37904065521008673,,normal,294252.53,0.37398635484138093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002a-Cost,0,1 EA,USD_2011,normal,"46307,28496.6|5,20",0.330545,,normal,"46705.4,33083|5,20",0.32014,,normal,"47005.4,33295.5|5,20",0.318962,,normal,"47005.4,33295.5|5,20",0.318962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002a-Time,0,1 EA,worker_day,normal,"30.6444,18.8581|5,20",0.41444,0,normal,"30.908,21.8932|5,20",0.406189,0,normal,"31.1065,22.0338|5,20",0.405262,0,normal,"31.1065,22.0338|5,20",0.405262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002a-CO2,0,1 EA,kg,normal,6967.05,0.4144395287629711,,normal,7845.12,0.4061892585815108,,normal,7570.86,0.4052615589595127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002a-Energy,0,1 EA,MJ,normal,87499.61,0.4144395287629711,,normal,113088.5,0.4061892585815108,,normal,105095.87,0.4052615589595127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002b-Cost,0,1 EA,USD_2011,normal,"46307,28496.6|5,20",0.330545,,normal,"51447.3,36441.8|5,20",0.30738,,normal,"55047.3,38991.8|5,20",0.300511,,normal,"55047.3,38991.8|5,20",0.300511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002b-Time,0,1 EA,worker_day,normal,"30.6444,18.8581|5,20",0.41444,0,normal,"34.046,24.116|5,20",0.39621,0,normal,"36.4284,25.8035|5,20",0.390905,0,normal,"36.4284,25.8035|5,20",0.390905,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002b-CO2,0,1 EA,kg,normal,6967.05,0.4144395287629711,,normal,9290.15,0.3962104815841783,,normal,9290.15,0.3909048610532733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002b-Energy,0,1 EA,MJ,normal,87499.61,0.4144395287629711,,normal,155199.63,0.3962104815841783,,normal,155199.63,0.3909048610532733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002c-Cost,0,1 EA,USD_2011,normal,"46307,28496.6|5,20",0.330545,,normal,"58049.6,41118.5|5,20",0.295552,,normal,"64649.6,45793.5|5,20",0.286517,,normal,"64649.6,45793.5|5,20",0.286517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002c-Time,0,1 EA,worker_day,normal,"30.6444,18.8581|5,20",0.41444,0,normal,"38.4152,27.2108|5,20",0.387106,0,normal,"42.7829,30.3045|5,20",0.380253,0,normal,"42.7829,30.3045|5,20",0.380253,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002c-CO2,0,1 EA,kg,normal,6967.05,0.4144395287629711,,normal,11484.97,0.3871055289692941,,normal,11484.97,0.3802527425188552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.002c-Energy,0,1 EA,MJ,normal,87499.61,0.4144395287629711,,normal,219161.44,0.3871055289692941,,normal,219161.44,0.3802527425188552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003a-Cost,0,1 EA,USD_2011,normal,"48388,29777.2|5,20",0.324776,,normal,"51386.8,36399|5,20",0.308827,,normal,"52586.8,37249|5,20",0.306364,,normal,"52586.8,37249|5,20",0.306364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003a-Time,0,1 EA,worker_day,normal,"32.0215,19.7055|5,20",0.409853,0,normal,"34.006,24.0876|5,20",0.397333,0,normal,"34.8001,24.6501|5,20",0.395422,0,normal,"34.8001,24.6501|5,20",0.395422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003a-CO2,0,1 EA,kg,normal,6967.05,0.409853111977548,,normal,9271.72,0.39733337493136167,,normal,9271.72,0.3954223206965157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003a-Energy,0,1 EA,MJ,normal,87499.61,0.409853111977548,,normal,154662.63,0.39733337493136167,,normal,154662.63,0.3954223206965157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003b-Cost,0,1 EA,USD_2011,normal,"48388,29777.2|5,20",0.324776,,normal,"63570.6,45029.1|5,20",0.288007,,normal,"67170.6,47579.1|5,20",0.283764,,normal,"67170.6,47579.1|5,20",0.283764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003b-Time,0,1 EA,worker_day,normal,"32.0215,19.7055|5,20",0.409853,0,normal,"42.0688,29.7987|5,20",0.381376,0,normal,"44.4511,31.4862|5,20",0.378182,0,normal,"44.4511,31.4862|5,20",0.378182,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003b-CO2,0,1 EA,kg,normal,6967.05,0.409853111977548,,normal,12984.57,0.38137636248639784,,normal,12984.57,0.37818224710256276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003b-Energy,0,1 EA,MJ,normal,87499.61,0.409853111977548,,normal,262862.78,0.38137636248639784,,normal,262862.78,0.37818224710256276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003c-Cost,0,1 EA,USD_2011,normal,"48388,29777.2|5,20",0.324776,,normal,"78575.2,55657.5|5,20",0.273213,,normal,"85175.2,60332.5|5,20",0.268555,,normal,"85175.2,60332.5|5,20",0.268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003c-Time,0,1 EA,worker_day,normal,"32.0215,19.7055|5,20",0.409853,0,normal,"51.9983,36.8321|5,20",0.370331,0,normal,"56.3659,39.9259|5,20",0.366908,0,normal,"56.3659,39.9259|5,20",0.366908,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003c-CO2,0,1 EA,kg,normal,6967.05,0.409853111977548,,normal,17739.9,0.37033110741413083,,normal,17739.9,0.3669081264741812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.003c-Energy,0,1 EA,MJ,normal,87499.61,0.409853111977548,,normal,401443.23,0.37033110741413083,,normal,401443.23,0.3669081264741812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011a-Cost,0,1 EA,USD_2011,normal,"46317,28502.8|5,20",0.330517,,normal,"48027.4,34019.4|5,20",0.315296,,normal,"50067.4,35464.4|5,20",0.310146,,normal,"50067.4,35464.4|5,20",0.310146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011a-Time,0,1 EA,worker_day,normal,"30.651,18.8622|5,20",0.414417,0,normal,"31.7828,22.5128|5,20",0.402382,0,normal,"33.1328,23.4691|5,20",0.39836,0,normal,"33.1328,23.4691|5,20",0.39836,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011a-CO2,0,1 EA,kg,normal,6692.79,0.4144169443816669,,normal,8503.97,0.4023823434897065,,normal,8503.97,0.3983595713905621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011a-Energy,0,1 EA,MJ,normal,79506.99,0.4144169443816669,,normal,132288.58,0.4023823434897065,,normal,132288.58,0.3983595713905621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011b-Cost,0,1 EA,USD_2011,normal,"46317,28502.8|5,20",0.330517,,normal,"58712,41587.6|5,20",0.295176,,normal,"62912,44562.6|5,20",0.28927,,normal,"62912,44562.6|5,20",0.28927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011b-Time,0,1 EA,worker_day,normal,"30.651,18.8622|5,20",0.414417,0,normal,"38.8535,27.5212|5,20",0.386819,0,normal,"41.6329,29.49|5,20",0.382331,0,normal,"41.6329,29.49|5,20",0.382331,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011b-CO2,0,1 EA,kg,normal,6692.79,0.4144169443816669,,normal,11686.81,0.38681898628038214,,normal,11686.81,0.38233084442817716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011b-Energy,0,1 EA,MJ,normal,79506.99,0.4144169443816669,,normal,225043.38,0.38681898628038214,,normal,225043.38,0.38233084442817716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011c-Cost,0,1 EA,USD_2011,normal,"42754.2,28502.8|5,20",0.330517,,normal,"72097.6,48065.1|5,20",0.279208,,normal,"78097.6,52065.1|5,20",0.274016,,normal,"78097.6,52065.1|5,20",0.274016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011c-Time,0,1 EA,worker_day,normal,"28.2932,18.8622|5,20",0.414417,0,normal,"47.7116,31.8078|5,20",0.374776,0,normal,"51.6822,34.4548|5,20",0.370924,0,normal,"51.6822,34.4548|5,20",0.370924,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011c-CO2,0,1 EA,kg,normal,6692.79,0.4144169443816669,,normal,15583.09,0.3747762828383626,,normal,15583.09,0.3709240332884356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.011c-Energy,0,1 EA,MJ,normal,79506.99,0.4144169443816669,,normal,338589.1,0.3747762828383626,,normal,338589.1,0.3709240332884356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012a-Cost,0,1 EA,USD_2011,normal,"41844.9,27896.6|5,20",0.333112,,normal,"46358,30905.3|5,20",0.319799,,normal,"47558,31705.3|5,20",0.316673,,normal,"47558,31705.3|5,20",0.316673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012a-Time,0,1 EA,worker_day,normal,"27.6916,18.461|5,20",0.41649,0,normal,"30.6781,20.4521|5,20",0.405921,0,normal,"31.4722,20.9814|5,20",0.403462,0,normal,"31.4722,20.9814|5,20",0.403462,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012a-CO2,0,1 EA,kg,normal,6692.79,0.4164897206137629,,normal,7922.09,0.4059208225894638,,normal,7739.25,0.403462300463319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012a-Energy,0,1 EA,MJ,normal,79506.99,0.4164897206137629,,normal,115331.43,0.4059208225894638,,normal,110003.01,0.403462300463319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012b-Cost,0,1 EA,USD_2011,normal,"41844.9,27896.6|5,20",0.333112,,normal,"52816.6,35211.1|5,20",0.305552,,normal,"57016.6,38011.1|5,20",0.298029,,normal,"57016.6,38011.1|5,20",0.298029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012b-Time,0,1 EA,worker_day,normal,"27.6916,18.461|5,20",0.41649,0,normal,"34.9522,23.3014|5,20",0.394794,0,normal,"37.7316,25.1544|5,20",0.389001,0,normal,"37.7316,25.1544|5,20",0.389001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012b-CO2,0,1 EA,kg,normal,6692.79,0.4164897206137629,,normal,9890.27,0.3947939936248809,,normal,9890.27,0.3890007045919057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012b-Energy,0,1 EA,MJ,normal,79506.99,0.4164897206137629,,normal,172688.49,0.3947939936248809,,normal,172688.49,0.3890007045919057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012c-Cost,0,1 EA,USD_2011,normal,"41844.9,27896.6|5,20",0.333112,,normal,"61459.9,40973.2|5,20",0.290456,,normal,"68059.9,45373.2|5,20",0.28252,,normal,"68059.9,45373.2|5,20",0.28252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012c-Time,0,1 EA,worker_day,normal,"27.6916,18.461|5,20",0.41649,0,normal,"40.672,27.1146|5,20",0.383229,0,normal,"45.0396,30.0264|5,20",0.37725,0,normal,"45.0396,30.0264|5,20",0.37725,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012c-CO2,0,1 EA,kg,normal,6692.79,0.4164897206137629,,normal,12524.21,0.3832292745890602,,normal,12524.21,0.3772502677776589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.012c-Energy,0,1 EA,MJ,normal,79506.99,0.4164897206137629,,normal,249446.83,0.3832292745890602,,normal,249446.83,0.3772502677776589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.33.013a-Cost,0,1 EA,USD_2011,normal,"43765.9,29177.2|5,20",0.327049,,normal,"51591.9,34394.6|5,20",0.307273,,normal,"53391.9,35594.6|5,20",0.30371,,normal,"53391.9,35594.6|5,20",0.30371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
