ID,Incomplete,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS5-Family,DS5-Theta_0,DS5-Theta_1
B1035.012,0,,,,lognormal,0.5,0.5,lognormal,0.5,0.5,,,,,,
B1035.021,0,,,,lognormal,0.5,0.5,lognormal,0.5,0.5,,,,,,
B1035.022,0,,,,lognormal,0.5,0.5,lognormal,0.5,0.5,,,,,,
B1035.031,0,,,,lognormal,0.5,0.5,lognormal,0.5,0.5,,,,,,
B1035.032,0,,,,lognormal,0.5,0.5,lognormal,0.5,0.5,,,,,,
B1035.041,0,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5
B1035.042,0,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5
B1035.051,0,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5
B1035.052,0,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5,lognormal,0.5,0.5
B1035.061a,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1035.061b,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1035.062a,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1035.062b,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1041.001a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.001b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.002a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.002b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.003a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.003b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.011a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.011b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.012a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.012b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.013a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.013b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.021a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.021b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.022a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.022b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.023a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.023b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.031a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.031b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.032a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.032b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.033a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.033b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.041a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.041b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.042a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.042b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.043a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.043b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.051a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.051b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.052a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.052b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.053a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.053b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.061a,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.061b,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.062a,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.062b,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.063a,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.063b,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.071a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.071b,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.072a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.072b,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.073a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.073b,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.081a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.081b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.082a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.082b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.083a,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.083b,0,,,,,,,lognormal,0.2,0.5,,,,,,
B1041.091a,0,,,,,,,lognormal,0.15,0.5,,,,,,
B1041.091b,0,,,,,,,lognormal,0.15,0.5,,,,,,
B1041.092a,0,,,,,,,lognormal,0.15,0.5,,,,,,
B1041.092b,0,,,,,,,lognormal,0.15,0.5,,,,,,
B1041.093a,0,,,,,,,lognormal,0.15,0.5,,,,,,
B1041.093b,0,,,,,,,lognormal,0.15,0.5,,,,,,
B1041.101a,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1041.101b,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1041.102a,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1041.102b,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1041.103a,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1041.103b,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1041.111a,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.111b,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.112a,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.112b,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.113a,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.113b,0,,,,,,,lognormal,0.1,0.5,,,,,,
B1041.121a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.121b,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.122a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.122b,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.123a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.123b,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.131a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.131b,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.132a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.132b,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.133a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1041.133b,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1042.001a,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.001b,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.002a,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.002b,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.011a,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.011b,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.012a,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.012b,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.021a,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.021b,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.022a,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1042.022b,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1044.001,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1044.002,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1044.003,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1044.011,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1044.012,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1044.013,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1044.021,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1044.022,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1044.023,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1044.031,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.032,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.033,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.041,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.042,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.043,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.051,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.052,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.053,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.061,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.062,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.063,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.071,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.072,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.073,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.081,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.082,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.083,0,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,,,,
B1044.091,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1044.092,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1044.093,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1044.101,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1044.102,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1044.103,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1044.111,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1044.112,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1044.113,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1049.001a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1049.001b,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.002a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1049.002b,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.003a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1049.003b,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.011,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.012,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.021a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1049.021b,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.022a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1049.022b,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.031,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.032,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.041a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1049.041b,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1049.042a,0,,,,lognormal,0.1,0.5,,,,,,,,,
B1049.042b,0,,,,lognormal,0.2,0.5,,,,,,,,,
B1051.001,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1051.002,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1051.003,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1051.004,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1051.011,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1051.012,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1051.013,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1051.014,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1051.021,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1051.022,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1051.023,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1051.024,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1052.001,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1052.002,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1052.003,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1052.004,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1052.011,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1052.012,0,,,,lognormal,0.25,0.5,,,,,,,,,
B1052.013,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1052.014,0,,,,,,,lognormal,0.25,0.5,,,,,,
B1061.001a,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1061.001b,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B1061.011a,0,lognormal,0.2,0.5,lognormal,0.1,0.5,,,,,,,,,
B1061.011b,0,lognormal,0.2,0.5,lognormal,0.1,0.5,,,,,,,,,
B1061.021a,0,lognormal,0.2,0.5,lognormal,0.1,0.5,,,,,,,,,
B1061.021b,0,lognormal,0.2,0.5,lognormal,0.1,0.5,,,,,,,,,
B1071.001,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1071.002,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B1071.011,0,,,,lognormal,0.35,0.5,lognormal,0.25,0.5,,,,,,
B1071.012,0,,,,lognormal,0.35,0.5,lognormal,0.25,0.5,,,,,,
B1071.031,0,lognormal,0.25,0.5,,,,,,,,,,,,
B2011.001a,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B2011.001b,0,,,,lognormal,0.25,0.5,lognormal,0.1,0.5,,,,,,
B2011.011a,0,lognormal,0.2,0.5,lognormal,0.1,0.5,,,,,,,,,
B2011.011b,0,lognormal,0.2,0.5,lognormal,0.1,0.5,,,,,,,,,
B2011.021a,0,lognormal,0.2,0.5,lognormal,0.1,0.5,,,,,,,,,
B2011.021b,0,lognormal,0.2,0.5,lognormal,0.1,0.5,,,,,,,,,
B2011.101,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B2011.102,0,,,,lognormal,0.35,0.5,lognormal,0.25,0.5,,,,,,
B2011.111,0,,,,lognormal,0.35,0.5,lognormal,0.25,0.5,,,,,,
B2011.121,0,,,,lognormal,0.5,0.5,lognormal,0.25,0.5,,,,,,
B2011.131,0,lognormal,0.25,0.5,,,,,,,,,,,,
B2011.201b,0,lognormal,0.25,0.5,,,,,,,,,,,,
B2022.001,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.002,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.011,0,,,,,,,lognormal,0.9,0.5,,,,,,
B2022.021,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.022,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.023,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.031,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.032,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.033,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.034,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.035,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.036,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.037,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.038,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.039,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.040,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.041,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.051,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.052,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.053,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.054,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.061,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.071,0,,,,,,,lognormal,0.9,0.5,,,,,,
B2022.072,0,,,,,,,lognormal,0.9,0.5,,,,,,
B2022.081,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.082,0,,,,lognormal,0.9,0.5,,,,,,,,,
B2022.083,0,,,,,,,lognormal,0.9,0.5,,,,,,
B2022.084,0,,,,,,,lognormal,0.9,0.5,,,,,,
B2022.091,0,,,,,,,lognormal,0.9,0.5,,,,,,
B2022.101,0,,,,,,,lognormal,0.9,0.5,,,,,,
B2022.201,0,,,,,,,lognormal,0.9,0.5,,,,,,
B2023.001,0,,,,,,,lognormal,0.5,0.5,,,,,,
B2023.002,0,,,,,,,lognormal,0.5,0.5,,,,,,
B2023.011,0,,,,,,,lognormal,0.5,0.5,,,,,,
B2023.021,0,,,,,,,lognormal,0.5,0.5,,,,,,
B2023.041,0,,,,,,,lognormal,0.5,0.5,,,,,,
B3011.011,0,,,,lognormal,0.5,0.5,,,,,,,,,
B3011.012,0,,,,lognormal,0.5,0.5,,,,,,,,,
B3011.013,0,,,,lognormal,0.5,0.5,,,,,,,,,
B3011.014,0,,,,lognormal,0.5,0.5,,,,,,,,,
B3031.001a,0,lognormal,0.25,0.5,lognormal,0.5,0.5,,,,,,,,,
B3031.001b,0,lognormal,0.25,0.5,lognormal,0.5,0.5,,,,,,,,,
B3031.001c,0,lognormal,0.25,0.5,lognormal,0.5,0.5,,,,,,,,,
B3031.002a,0,lognormal,0.25,0.5,lognormal,0.5,0.5,,,,,,,,,
B3031.002b,0,lognormal,0.25,0.5,lognormal,0.5,0.5,,,,,,,,,
B3031.002c,0,lognormal,0.25,0.5,lognormal,0.5,0.5,,,,,,,,,
B3041.001,0,lognormal,0.25,0.5,lognormal,0.5,0.5,,,,,,,,,
C2011.001a,0,,,,,,,lognormal,0.75,0.5,,,,,,
C2011.001b,0,,,,,,,lognormal,0.75,0.5,,,,,,
C2011.011a,0,,,,,,,lognormal,0.75,0.5,,,,,,
C2011.011b,0,,,,,,,lognormal,0.75,0.5,,,,,,
C2011.021a,0,,,,,,,lognormal,0.75,0.5,,,,,,
C2011.021b,0,,,,,,,lognormal,0.75,0.5,,,,,,
C2011.021c,0,,,,,,,lognormal,0.75,0.5,,,,,,
C2011.021d,0,,,,,,,lognormal,0.75,0.5,,,,,,
C2011.031a,0,,,,,,,lognormal,0.75,0.5,,,,,,
C2011.031b,0,,,,,,,lognormal,0.75,0.5,,,,,,
C3011.003a,0,,,,lognormal,0.5,0.5,,,,,,,,,
C3011.003b,0,,,,lognormal,0.5,0.5,,,,,,,,,
